timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1599508802948,9,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-14,text,false,,0,0,14,14,null,0,0,0
1599508802957,9,BP06_S08_CloseBrowser,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-14,,false,,0,0,14,14,null,0,1,0
1599508802957,9,Close Browser,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-14,text,false,,0,0,14,14,null,0,0,0
1599509197804,63934,BP06_S01_Login,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509197804,63934,Log In,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Object constructor : at Line: 31 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : new ChromeDriver ( chOptions ) 

Target exception: org.openqa.selenium.WebDriverException: chrome not reachable
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: driver.version: ChromeDriver
remote stacktrace: Backtrace:
	Ordinal0 [0x0049D383+3134339]
	Ordinal0 [0x0038A171+2007409]
	Ordinal0 [0x0022AD90+568720]
	Ordinal0 [0x00221294+529044]
	Ordinal0 [0x001B0F78+69496]
	Ordinal0 [0x001ACC63+52323]
	Ordinal0 [0x001D0DFC+200188]
	Ordinal0 [0x001D0C1D+199709]
	Ordinal0 [0x001CEB0B+191243]
	Ordinal0 [0x001B2E77+77431]
	Ordinal0 [0x001B3E3E+81470]
	Ordinal0 [0x001B3DC9+81353]
	Ordinal0 [0x003A0CD9+2100441]
	GetHandleVerifier [0x0060B75A+1396954]
	GetHandleVerifier [0x0060B3D9+1396057]
	GetHandleVerifier [0x00617126+1444518]
	GetHandleVerifier [0x0060BCE8+1398376]
	Ordinal0 [0x00397F51+2064209]
	Ordinal0 [0x003A22EB+2106091]
	Ordinal0 [0x003A2411+2106385]
	Ordinal0 [0x003B49C4+2181572]
	BaseThreadInitThunk [0x76E96359+25]
	RtlGetAppContainerNamedObjectPath [0x775F7C24+228]
	RtlGetAppContainerNamedObjectPath [0x775F7BF4+180]

 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 31",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509261739,11,BP06_S02_LandingPage,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509261739,11,Landing Page,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509261750,7,BP06_S03_OpenHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509261750,7,Open Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509261758,20005,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,14,14,null,0,0,0
1599509261758,20005,Wait For Participants,200,OK,Thread Group 1-15,text,true,,0,0,14,14,null,0,0,0
1599509281763,10,BP06_S05_StartHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509281763,10,Start Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509281773,11,BP06_S06_PauseHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509281773,11,Pause Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509281784,9,BP06_S07_Log Out,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509281784,9,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599509281794,6,BP06_S08_CloseBrowser,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-15,,false,,0,0,14,14,null,0,0,0
1599509281794,6,Close Browser,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-15,text,false,,0,0,14,14,null,0,0,0
1599502512116,7211766,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,13,13,null,0,1,0
1599502512117,7211766,Pause Hearing,200,OK,Thread Group 1-1,text,true,,0,0,13,13,null,0,0,0
1599509723968,12584,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,129,0,13,13,null,0,1,0
1599509723968,12584,Log Out,200,OK,Thread Group 1-1,text,true,,129,0,13,13,null,0,0,0
1599509736554,1958,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,13,13,null,0,0,0
1599509736554,1958,Close Browser,200,OK,Thread Group 1-1,text,true,,0,0,13,13,null,0,0,0
1599502990895,7203568,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,12,12,null,0,0,0
1599502990895,7203568,Pause Hearing,200,OK,Thread Group 1-2,text,true,,0,0,12,12,null,0,0,0
1599510194556,2658,BP06_S07_Log Out,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-2,,false,,0,0,12,12,null,0,1,0
1599510194556,2658,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation click : at Line: 16 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .click ( ) 

Target exception: org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <a _ngcontent-ng-cli-universal-c1="""" class=""govuk-header__link"" href=""/logout"">...</a> is not clickable at point (846, 25). Other element would receive the click: <video _ngcontent-ng-cli-universal-c5="""" autoplay="""" class=""incomingFeed"" height=""auto"" id=""incomingFeedJudge"">...</video>
  (Session info: chrome=85.0.4183.83)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.83, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:50028}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: c00cc4a6497a225214958a892a06796d
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 16",Thread Group 1-2,text,false,,0,0,12,12,null,0,0,0
1599510197215,1836,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,12,12,null,0,0,0
1599510197215,1836,Close Browser,200,OK,Thread Group 1-2,text,true,,0,0,12,12,null,0,0,0
1599503470901,7202882,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,11,11,null,0,0,0
1599503470901,7202882,Pause Hearing,200,OK,Thread Group 1-3,text,true,,0,0,11,11,null,0,0,0
1599510673884,3708,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,129,0,11,11,null,0,0,0
1599510673884,3708,Log Out,200,OK,Thread Group 1-3,text,true,,129,0,11,11,null,0,0,0
1599510677592,1665,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,11,11,null,0,0,0
1599510677592,1665,Close Browser,200,OK,Thread Group 1-3,text,true,,0,0,11,11,null,0,0,0
1599503950878,7202720,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,10,10,null,0,0,0
1599503950878,7202720,Pause Hearing,200,OK,Thread Group 1-4,text,true,,0,0,10,10,null,0,0,0
1599511153704,3367,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,129,0,10,10,null,0,1,0
1599511153705,3367,Log Out,200,OK,Thread Group 1-4,text,true,,129,0,10,10,null,0,0,0
1599511157072,1674,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,10,10,null,0,0,0
1599511157072,1674,Close Browser,200,OK,Thread Group 1-4,text,true,,0,0,10,10,null,0,0,0
1599504430888,7202522,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,9,9,null,0,0,0
1599504430888,7202522,Pause Hearing,200,OK,Thread Group 1-5,text,true,,0,0,9,9,null,0,0,0
1599511633521,3160,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,129,0,9,9,null,0,0,0
1599511633521,3160,Log Out,200,OK,Thread Group 1-5,text,true,,129,0,9,9,null,0,0,0
1599511636681,1626,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,9,9,null,0,0,0
1599511636681,1626,Close Browser,200,OK,Thread Group 1-5,text,true,,0,0,9,9,null,0,0,0
1599504910933,7202393,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,8,8,null,0,0,0
1599504910933,7202393,Pause Hearing,200,OK,Thread Group 1-6,text,true,,0,0,8,8,null,0,0,0
1599512113442,2992,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,129,0,8,8,null,0,0,0
1599512113442,2992,Log Out,200,OK,Thread Group 1-6,text,true,,129,0,8,8,null,0,0,0
1599512116435,1621,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,8,8,null,0,1,0
1599512116435,1621,Close Browser,200,OK,Thread Group 1-6,text,true,,0,0,8,8,null,0,0,0
1599505391187,7202457,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1599505391187,7202457,Pause Hearing,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1599512593765,2126,BP06_S07_Log Out,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-7,,false,,0,0,7,7,null,0,1,0
1599512593766,2126,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation click : at Line: 16 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .click ( ) 

Target exception: org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <a _ngcontent-ng-cli-universal-c1="""" class=""govuk-header__link"" href=""/logout"">...</a> is not clickable at point (846, 25). Other element would receive the click: <video _ngcontent-ng-cli-universal-c5="""" autoplay="""" class=""incomingFeed"" height=""auto"" id=""incomingFeedJudge"">...</video>
  (Session info: chrome=85.0.4183.83)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.83, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:51323}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: 05024332bbc7316130a1aac6248f4d65
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 16",Thread Group 1-7,text,false,,0,0,7,7,null,0,0,0
1599512595892,1618,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,1,0
1599512595892,1618,Close Browser,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1599505871453,7202198,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,6,6,null,0,0,0
